IdCruceros,idNacionalidad,"Pais",Fecha,idfecha,idPuerto,"Puerto",TotalPersonas,CantidadVisitas,GastoTotal,GastoTours,GastoAlimentacion,GastoTransporte,GastoShopping,GastoOtros
41,57,"Suiza",2016-12-02,13485,1,"Montevideo",6,0,0.0,0.0,0.0,0.0,0.0,0.0
42,59,"Otro de Europa",2016-12-02,13485,1,"Montevideo",4,0,200.0,100.0,40.0,40.0,20.0,0.0
43,41,"Canada",2016-12-02,13485,1,"Montevideo",4,0,100.0,100.0,0.0,0.0,0.0,0.0
44,32,"Colombia",2016-12-02,13485,1,"Montevideo",3,0,600.0,0.0,300.0,0.0,300.0,0.0
45,70,"EE.UU.",2016-12-02,13485,1,"Montevideo",2,0,200.0,0.0,98.36,0.0,101.64,0.0
46,79,"Africa u Oceania",2016-12-02,13485,1,"Montevideo",2,0,200.0,0.0,98.36,0.0,101.64,0.0
47,70,"EE.UU.",2016-12-02,13485,1,"Montevideo",2,0,120.0,0.0,59.02,0.0,60.98,0.0
48,59,"Otro de Europa",2016-12-02,13485,1,"Montevideo",2,0,100.0,0.0,42.25,14.08,43.66,0.0
49,79,"Africa u Oceania",2016-12-02,13485,1,"Montevideo",2,0,70.0,0.0,34.43,0.0,35.57,0.0
50,59,"Otro de Europa",2016-12-02,13485,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,0.0,50.0
51,10,"Argentina",2016-12-02,13485,1,"Montevideo",2,5,65.89,0.0,52.02,0.0,13.87,0.0
52,49,"Otro de America",2016-12-02,13485,1,"Montevideo",2,1,125.0,40.0,25.0,0.0,60.0,0.0
53,69,"Otro pais de Asia",2016-12-02,13485,1,"Montevideo",2,0,100.0,0.0,20.0,0.0,80.0,0.0
54,54,"Gran Bretaña",2016-12-02,13485,1,"Montevideo",2,0,100.0,40.0,60.0,0.0,0.0,0.0
55,41,"Canada",2016-12-02,13485,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
56,41,"Canada",2016-12-02,13485,1,"Montevideo",2,0,40.0,0.0,40.0,0.0,0.0,0.0
57,55,"Alemania",2016-12-02,13485,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
58,70,"EE.UU.",2016-12-02,13485,1,"Montevideo",2,0,70.0,0.0,40.0,0.0,30.0,0.0
59,19,"Brasil",2016-12-02,13485,1,"Montevideo",2,1,0.0,0.0,0.0,0.0,0.0,0.0
60,55,"Alemania",2016-12-02,13485,1,"Montevideo",2,0,30.0,0.0,0.0,0.0,30.0,0.0
61,41,"Canada",2016-12-02,13485,1,"Montevideo",2,0,70.0,0.0,0.0,0.0,70.0,0.0
62,79,"Africa u Oceania",2016-12-02,13485,1,"Montevideo",2,0,15.0,0.0,0.0,0.0,0.0,15.0
63,51,"España",2016-12-02,13485,1,"Montevideo",2,0,80.0,0.0,80.0,0.0,0.0,0.0
64,10,"Argentina",2016-12-04,13487,1,"Montevideo",4,5,104.03,0.0,104.03,0.0,0.0,0.0
65,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",4,0,30.0,0.0,0.0,0.0,30.0,0.0
66,19,"Brasil",2016-12-04,13487,1,"Montevideo",4,0,120.0,0.0,120.0,0.0,0.0,0.0
67,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",3,0,50.0,0.0,0.0,0.0,50.0,0.0
68,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,50.0,0.0
69,40,"Chile",2016-12-04,13487,1,"Montevideo",2,1,100.0,0.0,0.0,0.0,100.0,0.0
70,19,"Brasil",2016-12-04,13487,1,"Montevideo",2,0,100.0,50.0,30.0,0.0,20.0,0.0
71,49,"Otro de America",2016-12-04,13487,1,"Montevideo",2,0,30.0,0.0,30.0,0.0,0.0,0.0
72,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,70.0,0.0,0.0,0.0,70.0,0.0
73,55,"Alemania",2016-12-04,13487,1,"Montevideo",2,0,60.0,0.0,0.0,0.0,60.0,0.0
74,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,20.0,0.0,20.0,0.0,0.0,0.0
75,49,"Otro de America",2016-12-04,13487,1,"Montevideo",2,2,100.0,0.0,50.0,0.0,50.0,0.0
76,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,20.0,0.0,20.0,0.0,0.0,0.0
77,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,30.0,0.0,30.0,0.0,0.0,0.0
78,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,100.0,0.0,60.0,0.0,40.0,0.0
79,35,"Peru",2016-12-04,13487,1,"Montevideo",2,0,120.0,0.0,90.0,30.0,0.0,0.0
80,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
81,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,50.0,0.0
82,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,20.0,0.0,20.0,0.0,0.0,0.0
83,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,70.0,0.0,50.0,0.0,20.0,0.0
84,55,"Alemania",2016-12-04,13487,1,"Montevideo",2,0,60.0,0.0,60.0,0.0,0.0,0.0
85,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,200.0,0.0,0.0,100.0,100.0,0.0
86,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,21.08,21.08,0.0,0.0,0.0,0.0
87,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,200.0,0.0,0.0,100.0,100.0,0.0
88,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,50.0,0.0
89,41,"Canada",2016-12-04,13487,1,"Montevideo",2,0,30.0,0.0,0.0,0.0,30.0,0.0
90,10,"Argentina",2016-12-04,13487,1,"Montevideo",2,5,70.0,0.0,70.0,0.0,0.0,0.0
91,40,"Chile",2016-12-04,13487,1,"Montevideo",2,0,180.0,0.0,180.0,0.0,0.0,0.0
92,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,69.36,10.4,58.95,0.0,0.0,0.0
93,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,50.0,0.0
94,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",2,0,100.0,0.0,100.0,0.0,0.0,0.0
95,41,"Canada",2016-12-04,13487,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
96,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,30.0,0.0,30.0,0.0,0.0,0.0
97,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",2,0,12.14,0.0,0.0,0.0,12.14,0.0
98,55,"Alemania",2016-12-04,13487,1,"Montevideo",2,0,10.4,10.4,0.0,0.0,0.0,0.0
99,55,"Alemania",2016-12-04,13487,1,"Montevideo",2,0,80.0,0.0,0.0,0.0,80.0,0.0
100,51,"España",2016-12-04,13487,1,"Montevideo",2,0,158.1,0.0,105.4,0.0,52.7,0.0
101,54,"Gran Bretaña",2016-12-04,13487,1,"Montevideo",1,0,150.0,0.0,83.33,0.0,66.67,0.0
102,59,"Otro de Europa",2016-12-04,13487,1,"Montevideo",1,2,50.0,0.0,50.0,0.0,0.0,0.0
103,55,"Alemania",2016-12-04,13487,1,"Montevideo",1,0,20.0,0.0,0.0,0.0,20.0,0.0
104,70,"EE.UU.",2016-12-04,13487,1,"Montevideo",1,0,200.0,0.0,120.0,0.0,80.0,0.0
133,49,"Otro de America",2016-12-05,13488,1,"Montevideo",5,0,135.24,0.0,135.24,0.0,0.0,0.0
134,49,"Otro de America",2016-12-05,13488,1,"Montevideo",4,0,150.0,0.0,50.0,0.0,100.0,0.0
135,42,"Mexico",2016-12-05,13488,1,"Montevideo",4,1,76.3,0.0,69.36,0.0,0.0,6.94
136,40,"Chile",2016-12-05,13488,1,"Montevideo",3,0,150.0,0.0,0.0,0.0,150.0,0.0
137,19,"Brasil",2016-12-05,13488,1,"Montevideo",3,1,50.0,0.0,0.0,0.0,50.0,0.0
138,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",3,0,500.0,400.0,0.0,0.0,100.0,0.0
139,51,"España",2016-12-05,13488,1,"Montevideo",2,0,52.02,0.0,17.34,0.0,34.68,0.0
140,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,4,30.0,0.0,0.0,0.0,30.0,0.0
141,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,1,37.0,0.0,0.0,0.0,37.0,0.0
142,79,"Africa u Oceania",2016-12-05,13488,1,"Montevideo",2,0,200.0,0.0,79.0,0.0,121.0,0.0
143,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,13.0,0.0,0.0,0.0,13.0,0.0
144,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,1,30.0,30.0,0.0,0.0,0.0,0.0
145,10,"Argentina",2016-12-05,13488,1,"Montevideo",2,3,0.0,0.0,0.0,0.0,0.0,0.0
146,42,"Mexico",2016-12-05,13488,1,"Montevideo",2,0,346.78,0.0,0.0,0.0,346.78,0.0
147,55,"Alemania",2016-12-05,13488,1,"Montevideo",2,1,69.36,0.0,69.36,0.0,0.0,0.0
148,10,"Argentina",2016-12-05,13488,1,"Montevideo",2,5,5.0,0.0,0.0,0.0,5.0,0.0
149,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,200.0,0.0,50.0,0.0,150.0,0.0
150,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,0,69.36,0.0,0.0,0.0,69.36,0.0
151,10,"Argentina",2016-12-05,13488,1,"Montevideo",2,3,27.74,0.0,10.4,0.0,17.34,0.0
152,32,"Colombia",2016-12-05,13488,1,"Montevideo",2,0,170.0,0.0,0.0,0.0,170.0,0.0
153,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,76.0,0.0,38.0,0.0,38.0,0.0
154,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,0,104.03,0.0,52.02,0.0,52.02,0.0
155,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,8.67,0.0,8.67,0.0,0.0,0.0
156,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,1,100.0,0.0,0.0,0.0,100.0,0.0
157,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,24.0,0.0,24.0,0.0,0.0,0.0
158,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,2,0.0,0.0,0.0,0.0,0.0,0.0
159,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,65.0,0.0,65.0,0.0,0.0,0.0
160,55,"Alemania",2016-12-05,13488,1,"Montevideo",2,1,91.0,41.0,50.0,0.0,0.0,0.0
161,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,0,25.0,0.0,0.0,0.0,25.0,0.0
162,49,"Otro de America",2016-12-05,13488,1,"Montevideo",2,0,200.0,0.0,50.0,0.0,150.0,0.0
163,51,"España",2016-12-05,13488,1,"Montevideo",2,0,1040.33,0.0,173.39,0.0,693.55,173.39
164,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",2,1,0.0,0.0,0.0,0.0,0.0,0.0
165,49,"Otro de America",2016-12-05,13488,1,"Montevideo",2,0,100.0,0.0,0.0,0.0,100.0,0.0
166,42,"Mexico",2016-12-05,13488,1,"Montevideo",2,0,69.36,0.0,69.36,0.0,0.0,0.0
167,19,"Brasil",2016-12-05,13488,1,"Montevideo",2,0,20.81,0.0,0.0,0.0,20.81,0.0
168,41,"Canada",2016-12-05,13488,1,"Montevideo",1,0,50.0,0.0,50.0,0.0,0.0,0.0
169,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",1,0,0.0,0.0,0.0,0.0,0.0,0.0
170,53,"Francia",2016-12-05,13488,1,"Montevideo",1,0,0.0,0.0,0.0,0.0,0.0,0.0
171,70,"EE.UU.",2016-12-05,13488,1,"Montevideo",1,4,104.03,0.0,52.02,0.0,52.02,0.0
172,79,"Africa u Oceania",2016-12-05,13488,1,"Montevideo",1,0,15.0,0.0,0.0,0.0,15.0,0.0
173,10,"Argentina",2016-12-19,13502,1,"Montevideo",17,5,100.0,0.0,0.0,0.0,100.0,0.0
174,10,"Argentina",2016-12-19,13502,1,"Montevideo",8,1,83.23,0.0,0.0,0.0,83.23,0.0
175,10,"Argentina",2016-12-19,13502,1,"Montevideo",6,5,228.87,0.0,0.0,0.0,228.87,0.0
176,10,"Argentina",2016-12-19,13502,1,"Montevideo",4,5,18.03,0.0,3.12,0.0,14.91,0.0
177,10,"Argentina",2016-12-19,13502,1,"Montevideo",4,4,0.0,0.0,0.0,0.0,0.0,0.0
178,10,"Argentina",2016-12-19,13502,1,"Montevideo",4,5,200.0,0.0,0.0,0.0,200.0,0.0
179,10,"Argentina",2016-12-19,13502,1,"Montevideo",3,0,300.0,0.0,150.0,0.0,150.0,0.0
180,10,"Argentina",2016-12-19,13502,1,"Montevideo",3,2,11.35,0.0,11.35,0.0,0.0,0.0
181,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
182,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,94.61,0.0,31.54,0.0,63.07,0.0
183,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,3,0.0,0.0,0.0,0.0,0.0,0.0
184,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,17.34,0.0,0.0,0.0,17.34,0.0
185,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,1,6.31,0.0,0.0,6.31,0.0,0.0
186,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,3,100.0,100.0,0.0,0.0,0.0,0.0
187,40,"Chile",2016-12-19,13502,1,"Montevideo",2,0,100.0,0.0,0.0,0.0,100.0,0.0
188,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,27.74,0.0,0.0,3.47,24.27,0.0
189,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,63.07,0.0,0.0,0.0,63.07,0.0
190,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,20.0,0.0,0.0,20.0,0.0,0.0
191,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
192,19,"Brasil",2016-12-19,13502,1,"Montevideo",2,0,45.08,0.0,45.08,0.0,0.0,0.0
193,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,1,381.45,0.0,104.03,0.0,277.42,0.0
194,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,100.0,0.0,0.0,50.0,50.0,0.0
195,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
196,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,1,70.0,0.0,0.0,0.0,70.0,0.0
197,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,2,20.81,0.0,0.0,0.0,20.81,0.0
198,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,0.0,0.0,0.0,0.0,0.0,0.0
199,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,1,69.36,0.0,0.0,0.0,69.36,0.0
200,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
201,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,7.0,0.0,0.0,7.0,0.0,0.0
202,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,2.08,0.0,2.08,0.0,0.0,0.0
203,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,0,86.69,0.0,0.0,0.0,86.69,0.0
204,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,0.0,0.0,0.0,0.0,0.0,0.0
205,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,36.06,18.73,0.0,0.0,17.34,0.0
206,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,108.19,0.0,0.0,4.16,104.03,0.0
207,10,"Argentina",2016-12-19,13502,1,"Montevideo",2,5,0.0,0.0,0.0,0.0,0.0,0.0
208,10,"Argentina",2016-12-19,13502,1,"Montevideo",1,0,110.97,0.0,0.0,0.0,110.97,0.0
209,19,"Brasil",2016-12-19,13502,1,"Montevideo",1,0,0.0,0.0,0.0,0.0,0.0,0.0
210,10,"Argentina",2016-12-19,13502,1,"Montevideo",1,3,69.36,0.0,0.0,0.0,69.36,0.0
211,10,"Argentina",2016-12-19,13502,1,"Montevideo",1,5,0.0,0.0,0.0,0.0,0.0,0.0
212,10,"Argentina",2016-12-19,13502,1,"Montevideo",1,3,138.71,0.0,0.0,0.0,138.71,0.0
294,40,"Chile",2016-12-21,13504,1,"Montevideo",7,0,600.0,220.0,120.0,0.0,260.0,0.0
295,19,"Brasil",2016-12-21,13504,1,"Montevideo",4,0,200.0,50.0,150.0,0.0,0.0,0.0
296,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",4,0,100.0,60.0,0.0,0.0,40.0,0.0
297,10,"Argentina",2016-12-21,13504,1,"Montevideo",4,1,416.13,17.34,69.36,0.0,329.44,0.0
298,42,"Mexico",2016-12-21,13504,1,"Montevideo",4,0,250.0,0.0,130.0,0.0,60.0,60.0
299,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",3,1,300.0,0.0,85.19,55.56,159.26,0.0
300,19,"Brasil",2016-12-21,13504,1,"Montevideo",3,0,104.03,0.0,52.02,0.0,52.02,0.0
301,40,"Chile",2016-12-21,13504,1,"Montevideo",3,0,150.0,0.0,0.0,0.0,150.0,0.0
302,19,"Brasil",2016-12-21,13504,1,"Montevideo",3,0,55.48,0.0,0.0,0.0,55.48,0.0
303,19,"Brasil",2016-12-21,13504,1,"Montevideo",3,0,34.68,0.0,34.68,0.0,0.0,0.0
304,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,125.0,44.78,0.0,0.0,80.22,0.0
305,52,"Italia",2016-12-21,13504,1,"Montevideo",2,0,100.0,0.0,28.4,18.52,53.09,0.0
306,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,150.0,100.0,0.0,0.0,50.0,0.0
307,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,3,83.23,41.61,41.61,0.0,0.0,0.0
308,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,2,69.36,0.0,69.36,0.0,0.0,0.0
309,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,50.0,0.0,41.0,0.0,9.0,0.0
310,79,"Africa u Oceania",2016-12-21,13504,1,"Montevideo",2,0,300.0,0.0,0.0,0.0,300.0,0.0
311,79,"Africa u Oceania",2016-12-21,13504,1,"Montevideo",2,0,50.0,0.0,50.0,0.0,0.0,0.0
312,42,"Mexico",2016-12-21,13504,1,"Montevideo",2,1,30.0,0.0,18.0,0.0,12.0,0.0
313,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,80.0,30.0,0.0,0.0,50.0,0.0
314,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,100.57,0.0,69.36,0.0,31.21,0.0
315,59,"Otro de Europa",2016-12-21,13504,1,"Montevideo",2,0,70.0,0.0,0.0,0.0,70.0,0.0
316,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,250.0,50.0,100.0,0.0,100.0,0.0
317,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,0,35.37,0.0,35.37,0.0,0.0,0.0
318,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,2,34.68,0.0,10.4,0.0,24.27,0.0
319,40,"Chile",2016-12-21,13504,1,"Montevideo",2,0,50.0,0.0,0.0,0.0,50.0,0.0
320,32,"Colombia",2016-12-21,13504,1,"Montevideo",2,0,200.0,50.0,0.0,0.0,150.0,0.0
321,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,0,200.0,50.0,50.0,0.0,100.0,0.0
322,52,"Italia",2016-12-21,13504,1,"Montevideo",2,0,130.0,0.0,15.0,0.0,115.0,0.0
323,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,4,37.34,37.34,0.0,0.0,0.0,0.0
324,55,"Alemania",2016-12-21,13504,1,"Montevideo",2,0,30.0,0.0,30.0,0.0,0.0,0.0
325,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,2,300.0,0.0,0.0,0.0,300.0,0.0
326,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,0,52.02,0.0,52.02,0.0,0.0,0.0
327,10,"Argentina",2016-12-21,13504,1,"Montevideo",2,1,0.0,0.0,0.0,0.0,0.0,0.0
328,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",2,0,40.0,0.0,40.0,0.0,0.0,0.0
329,19,"Brasil",2016-12-21,13504,1,"Montevideo",2,1,0.0,0.0,0.0,0.0,0.0,0.0
330,32,"Colombia",2016-12-21,13504,1,"Montevideo",2,0,55.48,0.0,55.48,0.0,0.0,0.0
331,70,"EE.UU.",2016-12-21,13504,1,"Montevideo",1,0,100.0,50.0,40.0,0.0,0.0,10.0
332,19,"Brasil",2016-12-21,13504,1,"Montevideo",1,0,20.91,0.0,0.0,0.0,20.91,0.0
333,40,"Chile",2016-12-21,13504,1,"Montevideo",1,0,50.0,0.0,0.0,0.0,50.0,0.0
334,19,"Brasil",2016-12-27,13510,1,"Montevideo",11,1,0.0,0.0,0.0,0.0,0.0,0.0
335,10,"Argentina",2016-12-27,13510,1,"Montevideo",6,2,37.84,0.0,0.0,0.0,18.92,18.92
336,19,"Brasil",2016-12-27,13510,1,"Montevideo",5,5,500.0,0.0,500.0,0.0,0.0,0.0
337,10,"Argentina",2016-12-27,13510,1,"Montevideo",5,1,150.0,0.0,0.0,0.0,150.0,0.0
338,19,"Brasil",2016-12-27,13510,1,"Montevideo",5,2,50.0,0.0,50.0,0.0,0.0,0.0
339,19,"Brasil",2016-12-27,13510,1,"Montevideo",4,0,47.79,47.79,0.0,0.0,0.0,0.0
340,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,0,0.0,0.0,0.0,0.0,0.0,0.0
341,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,1,41.61,0.0,0.0,0.0,41.61,0.0
342,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,0,69.36,0.0,34.68,17.34,17.34,0.0
343,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,5,4.42,0.0,1.89,0.0,2.52,0.0
344,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,2,0.0,0.0,0.0,0.0,0.0,0.0
345,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,2,4.54,0.0,4.54,0.0,0.0,0.0
346,10,"Argentina",2016-12-27,13510,1,"Montevideo",4,0,300.0,0.0,0.0,0.0,300.0,0.0
347,10,"Argentina",2016-12-27,13510,1,"Montevideo",3,1,0.0,0.0,0.0,0.0,0.0,0.0
348,19,"Brasil",2016-12-27,13510,1,"Montevideo",3,2,0.0,0.0,0.0,0.0,0.0,0.0
349,10,"Argentina",2016-12-27,13510,1,"Montevideo",3,0,37.84,0.0,0.0,0.0,37.84,0.0
350,10,"Argentina",2016-12-27,13510,1,"Montevideo",3,0,113.53,0.0,0.0,113.53,0.0,0.0
351,10,"Argentina",2016-12-27,13510,1,"Montevideo",3,1,30.0,0.0,0.0,0.0,30.0,0.0
352,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,5,0.0,0.0,0.0,0.0,0.0,0.0
353,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
354,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,0,19.1,0.0,4.16,0.0,14.93,0.0
355,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,0,200.0,0.0,73.91,0.0,126.09,0.0
356,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,4,150.0,0.0,75.0,75.0,0.0,0.0
357,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,3,104.54,0.0,38.63,0.0,65.91,0.0
358,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,0,63.07,0.0,25.23,0.0,37.84,0.0
359,33,"Ecuador",2016-12-27,13510,1,"Montevideo",2,0,90.0,0.0,90.0,0.0,0.0,0.0
360,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,3,16.99,0.0,16.99,0.0,0.0,0.0
361,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,2,0.0,0.0,0.0,0.0,0.0,0.0
362,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
363,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,1,12.61,0.0,0.0,0.0,12.61,0.0
364,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,2,7.56,0.0,7.56,0.0,0.0,0.0
365,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,0,12.61,0.0,0.0,0.0,12.61,0.0
366,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,2,120.0,0.0,70.0,20.0,30.0,0.0
367,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,3,26.01,0.0,26.01,0.0,0.0,0.0
368,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,5,190.73,0.0,17.34,0.0,173.39,0.0
369,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,0,27.74,0.0,27.74,0.0,0.0,0.0
370,19,"Brasil",2016-12-27,13510,1,"Montevideo",2,0,300.0,0.0,0.0,0.0,300.0,0.0
371,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,1,1.73,0.0,1.73,0.0,0.0,0.0
372,10,"Argentina",2016-12-27,13510,1,"Montevideo",2,2,6.94,0.0,6.94,0.0,0.0,0.0
373,10,"Argentina",2016-12-27,13510,1,"Montevideo",1,5,0.0,0.0,0.0,0.0,0.0,0.0
374,10,"Argentina",2016-12-27,13510,1,"Montevideo",1,4,34.68,0.0,0.0,0.0,34.68,0.0
485,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,5,0.0,0.0,0.0,240.0,110.0,0.0
486,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,1,40.0,0.0,0.0,0.0,40.0,0.0
487,10,"Argentina",2017-01-04,13518,1,"Montevideo",3,0,1500.0,0.0,260.0,0.0,1240.0,0.0
488,10,"Argentina",2017-01-04,13518,1,"Montevideo",4,2,45.0,45.0,0.0,0.0,0.0,0.0
489,10,"Argentina",2017-01-04,13518,1,"Montevideo",3,0,400.0,0.0,400.0,0.0,0.0,0.0
490,10,"Argentina",2017-01-04,13518,1,"Montevideo",3,5,100.0,0.0,0.0,0.0,100.0,0.0
491,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,5,300.0,0.0,0.0,0.0,300.0,0.0
492,10,"Argentina",2017-01-04,13518,1,"Montevideo",4,5,1500.0,0.0,0.0,0.0,1500.0,0.0
493,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,2,0.0,0.0,0.0,0.0,0.0,0.0
494,10,"Argentina",2017-01-04,13518,1,"Montevideo",4,4,50.0,0.0,0.0,0.0,50.0,0.0
495,19,"Brasil",2017-01-04,13518,1,"Montevideo",2,1,3000.0,0.0,2000.0,0.0,1000.0,0.0
496,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,0,30.0,0.0,0.0,0.0,30.0,0.0
497,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,0,80.0,0.0,0.0,0.0,80.0,0.0
498,19,"Brasil",2017-01-04,13518,1,"Montevideo",2,0,0.0,0.0,0.0,0.0,0.0,0.0
499,10,"Argentina",2017-01-04,13518,1,"Montevideo",5,5,0.0,0.0,0.0,0.0,0.0,0.0
500,10,"Argentina",2017-01-04,13518,1,"Montevideo",2,1,200.0,0.0,0.0,0.0,200.0,0.0
